,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9
true_0,1,0,0,0,0,0,0,1,0,0
true_1,0,2,0,0,0,0,0,0,0,0
true_2,0,0,1,0,0,0,0,0,1,0
true_3,0,0,0,2,0,0,0,0,0,0
true_4,0,0,0,1,1,0,0,0,0,0
true_5,0,0,0,0,0,2,0,0,0,0
true_6,0,0,0,0,0,0,1,0,0,1
true_7,0,0,0,0,0,0,0,2,0,0
true_8,0,0,0,0,0,0,0,0,2,0
true_9,0,0,0,0,0,0,0,0,0,2
